name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
AJ Cunningham,1,2024-03-02,Ludovit Klein,LOSS,KO/TKO,1500.0,1480.93,-19.07
AJ Cunningham,2,2025-03-15,SuYoung You,LOSS,Decision - Unanimous,1480.93,1462.36,-18.56
AJ Dobson,1,2022-02-12,Jacob Malkoun,LOSS,Decision - Unanimous,1500.0,1478.12,-21.88
AJ Dobson,2,2022-10-22,Armen Petrosyan,LOSS,Decision - Unanimous,1478.12,1459.81,-18.31
AJ Dobson,3,2023-08-12,Tafon Nchukwi,WIN,Decision - Unanimous,1459.81,1482.88,23.07
AJ Dobson,4,2024-03-23,Edmen Shahbazyan,LOSS,KO/TKO,1482.88,1462.69,-20.19
AJ Fletcher,1,2022-03-12,Matthew Semelsberger,LOSS,Decision - Unanimous,1500.0,1483.13,-16.87
AJ Fletcher,2,2022-08-20,Ange Loosa,LOSS,Decision - Unanimous,1483.13,1460.74,-22.39
AJ Fletcher,3,2023-02-18,Themba Gorimbo,WIN,Submission,1460.74,1487.18,26.44
AJ Fletcher,4,2023-09-23,Bryan Battle,LOSS,Submission,1487.18,1470.03,-17.15
Aalon Cruz,1,2020-02-29,Spike Carlyle,LOSS,KO/TKO,1500.0,1477.0,-23.0
Aalon Cruz,2,2021-03-06,Uros Medic,LOSS,KO/TKO,1477.0,1456.02,-20.98
Aaron Brink,1,2000-11-17,Andrei Arlovski,LOSS,Submission,1500.0,1477.0,-23.0
Aaron Phillips,1,2014-05-24,Sam Sicilia,LOSS,Decision - Unanimous,1500.0,1476.37,-23.63
Aaron Phillips,2,2014-08-23,Matt Hobar,LOSS,Decision - Unanimous,1476.37,1454.31,-22.06
Aaron Phillips,3,2020-07-15,Jack Shore,LOSS,Submission,1454.31,1437.11,-17.2
Aaron Phillips,4,2023-04-15,Gaston Bolanos,LOSS,Decision - Unanimous,1437.11,1420.32,-16.79
Aaron Pico,1,2025-08-16,Lerone Murphy,LOSS,KO/TKO,1500.0,1489.26,-10.74
Aaron Riley,1,2002-05-10,Robbie Lawler,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Aaron Riley,2,2006-01-16,Spencer Fisher,LOSS,TKO - Doctor's Stoppage,1478.0,1458.93,-19.07
Aaron Riley,3,2008-11-15,Jorge Gurgel,WIN,Decision - Unanimous,1458.93,1481.46,22.53
Aaron Riley,4,2009-03-07,Shane Nelson,LOSS,KO/TKO,1481.46,1461.76,-19.71
Aaron Riley,5,2009-08-08,Shane Nelson,WIN,Decision - Unanimous,1461.76,1492.05,30.3
Aaron Riley,6,2009-11-14,Ross Pearson,LOSS,TKO - Doctor's Stoppage,1492.05,1471.51,-20.54
Aaron Riley,7,2010-05-29,Joe Brammer,WIN,Decision - Unanimous,1471.51,1494.17,22.66
Aaron Riley,8,2011-09-24,Tony Ferguson,LOSS,TKO - Doctor's Stoppage,1494.17,1473.71,-20.47
Aaron Riley,9,2013-07-27,Justin Salas,LOSS,Decision - Split,1473.71,1456.55,-17.16
