rank,fighter_id,name,peak_elo,peak_date,current_elo,elo_vs_peak,fights,last_fight
1,275aca31f61ba28c,Islam Makhachev,1806.53,2025-11-15,1806.53,0.0,18,2025-11-15
2,f1b2aa7853d1ed6e,Kamaru Usman,1789.56,2021-11-06,1691.93,-97.63,19,2025-06-14
3,1f454354805b6f75,Anderson Silva,1770.22,2012-10-13,1514.12,-256.11,25,2020-10-31
4,07f72a2a7591b409,Jon Jones,1768.72,2020-02-08,1670.18,-98.54,24,2024-11-16
5,6506c1d34da9c013,Georges St-Pierre,1760.02,2013-11-16,1531.23,-228.79,22,2017-11-04
6,07225ba28ae309b6,Charles Oliveira,1757.2,2022-05-07,1743.43,-13.76,37,2026-03-07
7,e1248941344b3288,Alexander Volkanovski,1750.07,2022-07-02,1708.52,-41.55,18,2026-01-31
8,c03520b5c88ed6b4,Merab Dvalishvili,1750.04,2025-10-04,1718.07,-31.97,17,2025-12-06
9,22a92d7f62195791,Tony Ferguson,1747.64,2019-06-08,1519.71,-227.94,24,2024-08-03
10,150ff4cc642270b9,Max Holloway,1743.57,2018-12-08,1707.1,-36.47,32,2026-03-07
11,f1fac969a1d70b08,Leon Edwards,1738.08,2023-12-16,1653.33,-84.75,20,2025-11-15
12,1d00756835ca67c9,Donald Cerrone,1738.01,2016-12-10,1518.46,-219.55,38,2022-07-02
13,d967f0128c323de6,Daniel Cormier,1737.02,2018-11-03,1568.45,-168.57,15,2020-08-15
14,b1b0729d27936f2f,Belal Muhammad,1736.48,2024-07-27,1680.91,-55.57,21,2025-11-22
15,029eaff01e6bb8f0,Dustin Poirier,1735.41,2021-07-10,1661.97,-73.45,32,2025-07-19
16,d28dee5c705991df,Stipe Miocic,1733.56,2020-08-15,1588.95,-144.61,19,2024-11-16
17,032cc3922d871c7f,Khabib Nurmagomedov,1730.42,2020-10-24,1586.67,-143.76,13,2020-10-24
18,8a304bfd6bf04a57,Demetrious Johnson,1729.74,2017-10-07,1545.03,-184.71,18,2018-08-04
19,1338e2c7480bdf9e,Israel Adesanya,1728.48,2022-07-02,1625.49,-102.98,18,2025-02-01
20,54f64b5e283b0ce7,Ilia Topuria,1725.39,2025-06-28,1725.39,0.0,9,2025-06-28
21,8d03ce87ca14e778,Francis Ngannou,1723.33,2022-01-22,1610.91,-112.42,14,2022-01-22
22,3a8176e15b9887c1,Chris Weidman,1722.99,2015-05-23,1535.34,-187.66,20,2024-12-07
23,a390eb8a9b2df298,Chuck Liddell,1717.76,2006-12-30,1502.45,-215.31,23,2010-06-12
24,427b5953ac8e3a27,Demian Maia,1717.68,2017-05-13,1553.66,-164.01,33,2021-06-12
25,80fa8218c99f9c58,Amanda Nunes,1716.49,2021-03-06,1636.76,-79.73,18,2023-06-10
26,767755fd74662dbf,Khamzat Chimaev,1716.21,2025-08-16,1716.21,0.0,9,2025-08-16
27,0d7b51c9d2649a6e,Dricus Du Plessis,1715.33,2025-02-08,1691.39,-23.94,10,2025-08-16
28,d802174b0c0c1f4e,Magomed Ankalaev,1714.79,2025-03-08,1688.59,-26.2,16,2025-10-04
29,cb696ebfb6598724,Aljamain Sterling,1713.5,2023-05-06,1683.38,-30.12,22,2025-08-23
30,132deb59abae64b1,Valentina Shevchenko,1713.13,2025-11-15,1713.13,0.0,19,2025-11-15
31,6a2f7c151031653d,Rafael Dos Anjos,1709.11,2015-12-19,1565.32,-143.78,36,2024-10-26
32,e1147d3d2dabe1ce,Robert Whittaker,1708.87,2021-04-17,1644.59,-64.28,24,2025-07-26
33,7ff97850e8c32bda,Glover Teixeira,1708.0,2021-10-30,1582.32,-125.68,23,2023-01-21
34,e5549c82bfb5582d,Alex Pereira,1704.51,2025-10-04,1704.51,0.0,12,2025-10-04
35,6d4b63c767106d3a,Vicente Luque,1699.58,2021-08-07,1592.84,-106.74,24,2025-10-11
36,08af939f41b5a57b,Beneil Dariush,1698.74,2021-05-15,1622.88,-75.86,25,2025-11-15
37,6f018c039b4d5d80,Jon Fitch,1696.68,2010-08-07,1509.98,-186.7,18,2013-02-02
